Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	1484.6543	948.0182	3297.7915	314.54907	701.0	440.74634	1440.0	205.0	1384.0807	12931.545	187083.52	-0.121764734	10000	0.0	169077090.0	-0.002258882	-169075620.0	1.7516506	0.07886366	0.252	47.0	11.954945087432861
1	1257.2458	886.6418	3354.2537	23.913433	573.7143	429.52322	1440.0	8.0	27.713469	30.523033	253.49002	-218.85434	20000	-2.2351742e-08	1376.7255	0.019103598	300.05466	1.2052028	4.7062297	0.19839999	57.0	23.952436447143555
2	1049.234	918.766	3380.661	2.1647847e-07	482.47058	401.44107	1440.0	20.0	20.798357	34.333527	179.98663	-850.3432	30000	3.9115548e-08	1942.0967	-0.015217093	-1328.5522	1.1808541	0.012920627	0.0841	79.0	36.15127491950989
3	1086.2848	562.2847	2983.9534	467.68954	526.3158	270.79166	1421.0	343.0	26.836832	11.768468	132.40105	8.899684	40000	-3.7252903e-08	507.63028	-0.026231684	12610.883	1.2830671	0.023854103	0.1297	79.0	48.46817755699158
4	1136.0837	822.38226	3209.7236	180.98865	526.75	399.08774	1440.0	66.0	24.005894	277.1781	52.94041	-8036.5347	50000	0.0	77262.63	-0.0006047	-77036.266	1.1899065	0.044849504	0.2853	79.0	61.15308403968811
5	712.1049	602.69666	2646.4841	1.7054845e-25	341.4074	277.39627	1119.0	19.0	40.46685	8.528587	55.00982	14.245177	60000	7.450581e-09	281.4859	-0.009879515	-71.3161	1.2265813	0.006698337	0.0998	79.0	74.00385046005249
6	911.74744	1133.8817	3346.2524	8.000485e-25	429.7	516.5405	1440.0	19.0	1939.8196	57485.656	1977390.6	2.3353546	70000	3.7252903e-09	3308220200.0	-0.00017342158	-3308181000.0	1.1233107	0.006455196	0.1249	79.0	86.97554683685303
7	1174.942	870.9138	2836.3062	1.9e-39	555.55554	385.22983	1270.0	19.0	32.6699	94.22572	5050.902	8.27636	80000	2.3283064e-09	9129.426	-0.0010102727	-8886.755	1.0652447	0.009069286	0.0823	79.0	99.62546753883362
8	933.7163	684.5401	2565.9885	3.844214e-09	448.3684	309.7257	1152.0	114.0	36.631817	8.860464	50.52434	7.5874352	90000	0.0	361.47357	-0.0047521032	-39.902786	1.0407449	1.2744935	0.1188	22.0	110.9426281452179
9	630.5816	506.2916	1806.1995	3.0980107e-13	331.58334	232.26402	862.0	34.0	40.031433	23.8407	369.91803	10.953458	100000	0.0	1208.946	-0.0026640072	-880.53784	0.9199764	0.0056363246	0.056999996	79.0	123.49680089950562
10	687.9133	532.90826	1728.4797	5.9691526e-33	306.22726	262.06937	868.0	19.0	37.496414	5.755218	51.224426	8.788417	110000	7.450581e-09	294.87592	-0.005380097	-26.407852	0.85584813	0.010656929	0.061000004	79.0	135.83786535263062
11	1160.3936	673.9047	2742.0312	4.5569664e-06	526.3158	274.2621	1203.0	156.0	39.875153	6.1940746	49.08916	13.639198	120000	4.4703484e-08	338.34332	-0.0036618486	-18.29897	0.7200426	0.0029732338	0.0554	79.0	148.3176839351654
12	751.5353	773.86566	3377.545	1.8367246e-08	352.8846	307.84064	1440.0	19.0	41.506607	5.293687	49.493156	16.139524	130000	0.0	419.32584	-0.003815733	-18.80473	0.7657763	0.010000072	0.040599998	79.0	161.40642189979553
13	943.45294	727.98737	2859.8022	1.7023409e-12	441.0909	267.68872	1200.0	18.0	39.22906	4.6267705	45.264774	12.565941	140000	0.0	402.44766	-0.0024530217	-14.056591	0.6699629	0.003812512	0.0261	79.0	174.01616430282593
14	1020.96204	938.1216	3367.76	1.1270378e-07	481.3125	405.89218	1440.0	18.0	39.698986	5.209949	44.374363	13.032941	150000	0.0	292.80017	-0.0023157336	-6.2308426	0.5769098	0.0008356426	0.016999999	79.0	186.74292731285095
15	1302.8369	1174.5681	3625.3845	2.2502923e-14	588.2353	490.13608	1440.0	18.0	39.04949	4.245819	45.0794	19.557077	160000	2.9802322e-08	229.44446	-0.0025829617	-24.49834	0.52690655	0.0025435952	0.022100002	79.0	199.64209508895874
16	740.6661	819.7243	2813.7585	1.9e-39	360.17392	316.2695	1115.0	19.0	42.36589	9.504423	48.05586	-11.442742	170000	-2.9802322e-08	490.20914	-0.0029677302	-42.269886	0.48251832	0.0028410894	0.0644	79.0	211.96466898918152
17	1546.4661	1142.2615	3535.9612	122.92152	720.5	444.61203	1440.0	41.0	40.048187	4.360354	45.263424	24.828821	180000	0.0	324.8155	-0.0023650974	-3.5885925	0.44510663	0.0017038698	0.0129	79.0	224.58642721176147
18	1478.39	1037.2267	3775.2546	20.44185	658.0	418.77814	1440.0	252.0	41.15517	4.1284227	46.66307	26.15811	190000	1.4901161e-08	389.47443	-0.0011538565	-15.593052	0.40018278	0.0009854723	0.0059	79.0	237.48797583580017
19	1193.0471	891.65643	3599.443	3.7441656e-05	555.55554	305.9799	1440.0	115.0	42.668518	4.222714	47.249218	26.797794	200000	4.4703484e-08	430.52167	-0.0017337874	-6.221737	0.410887	0.0020721084	0.0157	79.0	249.89152336120605
20	1323.0037	1114.3955	3914.1174	53.99978	573.26666	491.73373	1440.0	53.0	43.089375	4.0173454	47.775093	29.247353	210000	1.4901161e-08	279.93518	-0.002195526	-9.503563	0.3833539	0.002167509	0.0069999998	79.0	262.4531123638153
21	1388.0981	1192.198	3539.832	2.4517197e-11	639.4667	516.9331	1440.0	18.0	44.72704	4.7674646	51.079723	24.959862	220000	-2.9802322e-08	344.1294	-0.0024338923	-12.610798	0.4115637	0.0042490005	0.0145	79.0	274.82515954971313
22	1057.2886	1009.01874	3214.8057	8.5346564e-08	511.8	436.97906	1440.0	52.0	40.606438	5.040234	47.52672	23.279854	230000	-4.4703484e-08	509.47314	-0.0027162954	-16.633137	0.48555768	0.006726175	0.026	79.0	287.3963465690613
